house_id,date_range,time,consumed_power,white_goods,entertainment,air_conditioners,lighting,ev_charges
1,jan_3,03:00:00,1.7075,0.5986,0.0156,1.0933,0.0,0.0
1,jan_3,03:30:00,1.7201,0.6805,0.0153,1.0243,0.0,0.0
1,jan_3,04:00:00,1.706,0.6344,0.0052,1.0664,0.0,0.0
1,jan_3,04:30:00,1.6731,0.6402,0.015,1.0179,0.0,0.0
1,jan_3,05:00:00,1.0488,0.0736,0.0156,0.9596,0.0,0.0
1,jan_3,05:30:00,1.0791,0.0809,0.0054,0.9928,0.0,0.0
1,jan_3,06:00:00,0.1064,0.0675,0.0157,0.0232,0.0,0.0
1,jan_3,06:30:00,0.0991,0.068,0.0054,0.0257,0.0,0.0
1,jan_3,07:00:00,0.6504,0.6212,0.0052,0.024,0.0,0.0
1,jan_3,07:30:00,0.666,0.6268,0.0154,0.0238,0.0,0.0
1,jan_3,08:00:00,0.7009,0.6686,0.005,0.0273,0.0,0.0
1,jan_3,08:30:00,0.1119,0.0727,0.015,0.0242,0.0,0.0
1,jan_3,09:00:00,0.6514,0.6136,0.0142,0.0236,0.0,0.0
1,jan_3,09:30:00,0.6612,0.6224,0.0144,0.0244,0.0,0.0
1,jan_3,10:00:00,0.7039,0.585,0.096,0.0229,0.0,0.0
1,jan_3,10:30:00,0.7702,0.6504,0.0932,0.0266,0.0,0.0
1,jan_3,11:00:00,0.7182,0.6076,0.0849,0.0257,0.0,0.0
1,jan_3,11:30:00,0.1863,0.0805,0.082,0.0238,0.0,0.0
1,jan_3,12:00:00,0.1874,0.0721,0.089,0.0263,0.0,0.0
1,jan_3,12:30:00,0.714,0.6037,0.0855,0.0248,0.0,0.0
1,jan_3,13:00:00,0.1905,0.0682,0.0979,0.0244,0.0,0.0
1,jan_3,13:30:00,0.1758,0.0688,0.0808,0.0262,0.0,0.0
1,jan_3,14:00:00,0.1801,0.0691,0.0863,0.0247,0.0,0.0
1,jan_3,14:30:00,0.7145,0.5936,0.0974,0.0235,0.0,0.0
1,jan_3,15:00:00,0.73,0.6259,0.0804,0.0237,0.0,0.0
1,jan_3,15:30:00,0.7431,0.6232,0.0948,0.0251,0.0,0.0
1,jan_3,16:00:00,0.6992,0.5876,0.0887,0.0229,0.0,0.0
1,jan_3,16:30:00,0.1881,0.0801,0.0816,0.0264,0.0,0.0
1,jan_3,17:00:00,0.7335,0.6266,0.0825,0.0244,0.0,0.0
1,jan_3,17:30:00,0.7157,0.6045,0.0883,0.0229,0.0,0.0
1,jan_3,18:00:00,0.2237,0.0702,0.0915,0.0237,0.0383,0.0
1,jan_3,18:30:00,0.2245,0.0702,0.0943,0.0238,0.0362,0.0
1,jan_3,19:00:00,0.2302,0.0767,0.0899,0.0258,0.0378,0.0
1,jan_3,19:30:00,0.2356,0.0778,0.0923,0.027,0.0385,0.0
1,jan_3,20:00:00,0.7512,0.5861,0.0987,0.023,0.0434,0.0
1,jan_3,20:30:00,0.7597,0.5949,0.0962,0.0258,0.0428,0.0
1,jan_3,21:00:00,0.1524,0.0705,0.0145,0.0267,0.0407,0.0
1,jan_3,21:30:00,0.1571,0.08,0.0155,0.0244,0.0372,0.0
1,jan_3,22:00:00,1.5548,0.6,0.0142,0.9012,0.0394,0.0
1,jan_3,22:30:00,1.1968,0.0825,0.005,1.0671,0.0422,0.0
1,jan_3,23:00:00,1.635,0.6522,0.0052,0.9776,0.0,0.0
1,jan_3,23:30:00,1.573,0.6282,0.0147,0.9301,0.0,0.0
1,jan_3,00:00:00,1.5285,0.5916,0.0153,0.9216,0.0,0.0
1,jan_3,00:30:00,1.7693,0.671,0.0139,1.0844,0.0,0.0
1,jan_3,01:00:00,1.075,0.078,0.0048,0.9922,0.0,0.0
1,jan_3,01:30:00,1.0315,0.0757,0.0053,0.9505,0.0,0.0
1,jan_3,02:00:00,1.0273,0.0679,0.005,0.9544,0.0,0.0
1,jan_3,02:30:00,1.6981,0.6591,0.0156,1.0234,0.0,0.0
1,jan_3,03:00:00,1.0851,0.0764,0.0157,0.993,0.0,0.0
1,jan_3,03:30:00,1.0074,0.0679,0.005,0.9345,0.0,0.0
1,jan_3,04:00:00,1.0844,0.0787,0.0154,0.9903,0.0,0.0
1,jan_3,04:30:00,1.0706,0.0717,0.0153,0.9836,0.0,0.0
1,jan_3,05:00:00,1.6836,0.605,0.0143,1.0643,0.0,0.0
1,jan_3,05:30:00,1.6812,0.6364,0.0053,1.0395,0.0,0.0
1,jan_3,06:00:00,0.6868,0.6458,0.0142,0.0268,0.0,0.0
1,jan_3,06:30:00,0.6421,0.6141,0.0051,0.0229,0.0,0.0
1,jan_3,07:00:00,0.6862,0.6582,0.0045,0.0235,0.0,0.0
1,jan_3,07:30:00,0.6035,0.5742,0.0045,0.0248,0.0,0.0
1,jan_3,08:00:00,0.6882,0.6486,0.0155,0.0241,0.0,0.0
1,jan_3,08:30:00,0.1216,0.0785,0.0158,0.0273,0.0,0.0
1,jan_3,09:00:00,0.1065,0.076,0.0051,0.0254,0.0,0.0
1,jan_3,09:30:00,0.1016,0.0723,0.0047,0.0246,0.0,0.0
1,jan_3,10:00:00,0.7114,0.6057,0.08,0.0257,0.0,0.0
1,jan_3,10:30:00,0.1878,0.0707,0.0925,0.0246,0.0,0.0
1,jan_3,11:00:00,0.6892,0.5794,0.087,0.0228,0.0,0.0
1,jan_3,11:30:00,0.7468,0.6275,0.0949,0.0244,0.0,0.0
1,jan_3,12:00:00,0.1768,0.0699,0.082,0.0249,0.0,0.0
1,jan_3,12:30:00,0.1875,0.0779,0.0838,0.0258,0.0,0.0
1,jan_3,13:00:00,0.1871,0.0739,0.0887,0.0245,0.0,0.0
1,jan_3,13:30:00,0.7673,0.6452,0.0956,0.0265,0.0,0.0
1,jan_3,14:00:00,0.1965,0.0692,0.1027,0.0246,0.0,0.0
1,jan_3,14:30:00,0.1864,0.0691,0.0899,0.0274,0.0,0.0
1,jan_3,15:00:00,0.1745,0.0693,0.081,0.0242,0.0,0.0
1,jan_3,15:30:00,0.1892,0.07,0.0943,0.0249,0.0,0.0
1,jan_3,16:00:00,0.1858,0.0744,0.0866,0.0248,0.0,0.0
1,jan_3,16:30:00,0.6775,0.568,0.0863,0.0232,0.0,0.0
1,jan_3,17:00:00,0.1909,0.0709,0.0973,0.0227,0.0,0.0
1,jan_3,17:30:00,0.7926,0.6786,0.0883,0.0257,0.0,0.0
1,jan_3,18:00:00,0.7872,0.6356,0.0868,0.0266,0.0382,0.0
1,jan_3,18:30:00,0.7864,0.627,0.0968,0.0237,0.0389,0.0
1,jan_3,19:00:00,0.7639,0.6248,0.0782,0.0237,0.0372,0.0
1,jan_3,19:30:00,0.2378,0.0817,0.09,0.0271,0.039,0.0
1,jan_3,20:00:00,0.837,0.6832,0.0907,0.0267,0.0364,0.0
1,jan_3,20:30:00,0.8311,0.675,0.0878,0.0248,0.0435,0.0
1,jan_3,21:00:00,0.6558,0.5747,0.0154,0.0227,0.043,0.0
1,jan_3,21:30:00,0.1518,0.0678,0.016,0.0248,0.0432,0.0
1,jan_3,22:00:00,1.206,0.0744,0.0154,1.0747,0.0415,0.0
1,jan_3,22:30:00,1.6804,0.572,0.0146,1.0515,0.0423,0.0
1,jan_3,23:00:00,1.104,0.0812,0.0046,1.0182,0.0,0.0
1,jan_3,23:30:00,1.0253,0.0822,0.005,0.9381,0.0,0.0
1,jan_3,00:00:00,1.6629,0.6107,0.0148,1.0374,0.0,0.0
1,jan_3,00:30:00,0.9881,0.0753,0.0054,0.9074,0.0,0.0
1,jan_3,01:00:00,1.0348,0.0676,0.0143,0.9529,0.0,0.0
1,jan_3,01:30:00,1.6842,0.623,0.0149,1.0463,0.0,0.0
1,jan_3,02:00:00,1.0662,0.0767,0.0053,0.9842,0.0,0.0
1,jan_3,02:30:00,1.6112,0.5809,0.0046,1.0257,0.0,0.0
1,jan_3,03:00:00,1.7014,0.6202,0.0052,1.076,0.0,0.0
1,jan_3,03:30:00,1.0162,0.0822,0.015,0.919,0.0,0.0
1,jan_3,04:00:00,1.6631,0.5863,0.014,1.0628,0.0,0.0
1,jan_3,04:30:00,1.7247,0.6771,0.0052,1.0424,0.0,0.0
1,jan_3,05:00:00,1.5046,0.5847,0.0147,0.9052,0.0,0.0
1,jan_3,05:30:00,1.1238,0.0774,0.0161,1.0303,0.0,0.0
1,jan_3,06:00:00,0.1115,0.0737,0.0148,0.023,0.0,0.0
1,jan_3,06:30:00,0.6672,0.6294,0.0147,0.0231,0.0,0.0
1,jan_3,07:00:00,0.6528,0.6113,0.0154,0.0261,0.0,0.0
1,jan_3,07:30:00,0.1153,0.0753,0.0147,0.0253,0.0,0.0
1,jan_3,08:00:00,0.1174,0.0775,0.0163,0.0236,0.0,0.0
1,jan_3,08:30:00,0.621,0.582,0.0145,0.0245,0.0,0.0
1,jan_3,09:00:00,0.1152,0.0758,0.0158,0.0236,0.0,0.0
1,jan_3,09:30:00,0.1036,0.0736,0.0052,0.0248,0.0,0.0
1,jan_3,10:00:00,0.7553,0.651,0.0806,0.0237,0.0,0.0
1,jan_3,10:30:00,0.6989,0.5892,0.0856,0.0241,0.0,0.0
1,jan_3,11:00:00,0.207,0.0809,0.0998,0.0263,0.0,0.0
1,jan_3,11:30:00,0.1926,0.07,0.0951,0.0275,0.0,0.0
1,jan_3,12:00:00,0.1798,0.0707,0.0835,0.0256,0.0,0.0
1,jan_3,12:30:00,0.7918,0.6704,0.096,0.0254,0.0,0.0
1,jan_3,13:00:00,0.6941,0.5749,0.0955,0.0237,0.0,0.0
1,jan_3,13:30:00,0.7428,0.62,0.0968,0.026,0.0,0.0
1,jan_3,14:00:00,0.1945,0.0698,0.0981,0.0266,0.0,0.0
1,jan_3,14:30:00,0.7243,0.6088,0.0896,0.0259,0.0,0.0
1,jan_3,15:00:00,0.1801,0.0705,0.0859,0.0237,0.0,0.0
1,jan_3,15:30:00,0.7182,0.5924,0.1027,0.0231,0.0,0.0
1,jan_3,16:00:00,0.1913,0.0763,0.0914,0.0236,0.0,0.0
1,jan_3,16:30:00,0.1784,0.0734,0.0791,0.0259,0.0,0.0
1,jan_3,17:00:00,0.6886,0.5705,0.0952,0.0229,0.0,0.0
1,jan_3,17:30:00,0.7513,0.6281,0.0996,0.0236,0.0,0.0
1,jan_3,18:00:00,0.7814,0.6187,0.0938,0.0258,0.0431,0.0
1,jan_3,18:30:00,0.2332,0.0823,0.086,0.0272,0.0377,0.0
1,jan_3,19:00:00,0.2215,0.0702,0.085,0.0239,0.0424,0.0
1,jan_3,19:30:00,0.7375,0.5769,0.095,0.0228,0.0428,0.0
1,jan_3,20:00:00,0.2237,0.0697,0.0899,0.0237,0.0404,0.0
1,jan_3,20:30:00,0.2284,0.074,0.0888,0.0236,0.042,0.0
1,jan_3,21:00:00,0.6613,0.5891,0.0055,0.0273,0.0394,0.0
1,jan_3,21:30:00,0.6996,0.6249,0.0049,0.0272,0.0426,0.0
1,jan_3,22:00:00,1.1792,0.0777,0.0147,1.0483,0.0385,0.0
1,jan_3,22:30:00,1.6031,0.6459,0.0051,0.9104,0.0417,0.0
1,jan_3,23:00:00,1.118,0.0806,0.0147,1.0227,0.0,0.0
1,jan_3,23:30:00,1.1074,0.0713,0.016,1.0201,0.0,0.0
1,jan_3,00:00:00,1.651,0.5806,0.0157,1.0547,0.0,0.0
1,jan_3,00:30:00,1.1359,0.0785,0.0055,1.0519,0.0,0.0
1,jan_3,01:00:00,1.0609,0.0739,0.0156,0.9714,0.0,0.0
1,jan_3,01:30:00,1.7013,0.6419,0.0148,1.0446,0.0,0.0
1,jan_3,02:00:00,1.6149,0.5714,0.0052,1.0383,0.0,0.0
1,jan_3,02:30:00,1.6966,0.6268,0.0053,1.0645,0.0,0.0
1,jan_3,03:00:00,1.5368,0.62,0.0142,0.9026,0.0,0.0
1,jan_3,03:30:00,1.5333,0.6126,0.0055,0.9152,0.0,0.0
1,jan_3,04:00:00,1.0381,0.0727,0.0161,0.9493,0.0,0.0
1,jan_3,04:30:00,1.0291,0.0786,0.0143,0.9362,0.0,0.0
1,jan_3,05:00:00,1.0861,0.0702,0.0045,1.0114,0.0,0.0
1,jan_3,05:30:00,1.7014,0.6051,0.0138,1.0825,0.0,0.0
1,jan_3,06:00:00,0.11,0.0809,0.0048,0.0243,0.0,0.0
1,jan_3,06:30:00,0.1122,0.0708,0.016,0.0254,0.0,0.0
1,jan_3,07:00:00,0.7035,0.6633,0.0153,0.0249,0.0,0.0
1,jan_3,07:30:00,0.1221,0.0796,0.0159,0.0266,0.0,0.0
1,jan_3,08:00:00,0.1032,0.0741,0.0048,0.0243,0.0,0.0
1,jan_3,08:30:00,0.6021,0.5731,0.0047,0.0243,0.0,0.0
1,jan_3,09:00:00,0.6874,0.6586,0.0049,0.0239,0.0,0.0
1,jan_3,09:30:00,0.1064,0.0784,0.0051,0.0229,0.0,0.0
1,jan_3,10:00:00,0.1799,0.071,0.0822,0.0267,0.0,0.0
1,jan_3,10:30:00,0.1846,0.0798,0.0812,0.0236,0.0,0.0
1,jan_3,11:00:00,0.1791,0.0737,0.0816,0.0238,0.0,0.0
1,jan_3,11:30:00,0.1996,0.0801,0.0969,0.0226,0.0,0.0
1,jan_3,12:00:00,0.1953,0.0708,0.0996,0.0249,0.0,0.0
1,jan_3,12:30:00,0.1859,0.0687,0.0932,0.024,0.0,0.0
1,jan_3,13:00:00,0.7831,0.6773,0.0788,0.027,0.0,0.0
1,jan_3,13:30:00,0.1993,0.0788,0.0963,0.0242,0.0,0.0
1,jan_3,14:00:00,0.7562,0.6367,0.0954,0.0241,0.0,0.0
1,jan_3,14:30:00,0.7502,0.6319,0.0925,0.0258,0.0,0.0
1,jan_3,15:00:00,0.7696,0.6503,0.0934,0.0259,0.0,0.0
1,jan_3,15:30:00,0.1909,0.0757,0.0924,0.0228,0.0,0.0
1,jan_3,16:00:00,0.7773,0.6623,0.0903,0.0247,0.0,0.0
1,jan_3,16:30:00,0.193,0.0789,0.0912,0.0229,0.0,0.0
1,jan_3,17:00:00,0.1856,0.0761,0.0823,0.0272,0.0,0.0
1,jan_3,17:30:00,0.7252,0.6011,0.0971,0.027,0.0,0.0
1,jan_3,18:00:00,0.2394,0.0742,0.0973,0.0268,0.0411,0.0
1,jan_3,18:30:00,0.2222,0.0707,0.0924,0.0226,0.0365,0.0
1,jan_3,19:00:00,0.2314,0.0752,0.0909,0.0257,0.0396,0.0
1,jan_3,19:30:00,0.2254,0.0748,0.084,0.0263,0.0403,0.0
1,jan_3,20:00:00,0.8049,0.6433,0.096,0.0273,0.0383,0.0
1,jan_3,20:30:00,0.7839,0.6401,0.0796,0.0255,0.0387,0.0
1,jan_3,21:00:00,0.1586,0.0793,0.0144,0.0226,0.0423,0.0
1,jan_3,21:30:00,0.1486,0.0693,0.0143,0.0259,0.0391,0.0
1,jan_3,22:00:00,1.1683,0.0799,0.0046,1.0464,0.0374,0.0
1,jan_3,22:30:00,1.7499,0.6687,0.0054,1.0391,0.0367,0.0
1,jan_3,23:00:00,1.0428,0.0681,0.005,0.9697,0.0,0.0
1,jan_3,23:30:00,1.0476,0.069,0.0055,0.9731,0.0,0.0
2,jan_1,00:00:00,1.5803,0.5802,0.0054,0.9947,0.0,0.0
2,jan_1,00:30:00,1.6575,0.6015,0.0141,1.0419,0.0,0.0
2,jan_1,01:00:00,1.697,0.5961,0.0045,1.0964,0.0,0.0
2,jan_1,01:30:00,0.9853,0.0682,0.0145,0.9026,0.0,0.0
2,jan_1,02:00:00,1.0631,0.0799,0.0145,0.9687,0.0,0.0
2,jan_1,02:30:00,1.7099,0.6091,0.0054,1.0954,0.0,0.0
2,jan_1,03:00:00,1.6444,0.679,0.0054,0.96,0.0,0.0
2,jan_1,03:30:00,1.0328,0.0755,0.0163,0.941,0.0,0.0
2,jan_1,04:00:00,1.6096,0.5696,0.0157,1.0243,0.0,0.0
2,jan_1,04:30:00,1.688,0.6351,0.0163,1.0366,0.0,0.0
2,jan_1,05:00:00,1.0501,0.0728,0.015,0.9623,0.0,0.0
2,jan_1,05:30:00,1.6041,0.6663,0.0053,0.9325,0.0,0.0
2,jan_1,06:00:00,0.6676,0.6626,0.005,0.0,0.0,0.0
2,jan_1,06:30:00,0.0852,0.0798,0.0054,0.0,0.0,0.0
2,jan_1,07:00:00,0.8515,0.8213,0.0054,0.0248,0.0,0.0
2,jan_1,07:30:00,0.8935,0.8565,0.014,0.023,0.0,0.0
2,jan_1,08:00:00,0.334,0.3015,0.0052,0.0273,0.0,0.0
2,jan_1,08:30:00,0.1172,0.0771,0.0149,0.0252,0.0,0.0
2,jan_1,09:00:00,0.1334,0.0746,0.0336,0.0252,0.0,0.0
2,jan_1,09:30:00,0.6968,0.626,0.0438,0.027,0.0,0.0
2,jan_1,10:00:00,0.7253,0.6553,0.0453,0.0247,0.0,0.0
2,jan_1,10:30:00,0.7302,0.672,0.032,0.0262,0.0,0.0
2,jan_1,11:00:00,0.1411,0.0795,0.0352,0.0264,0.0,0.0
2,jan_1,11:30:00,0.7254,0.6603,0.0422,0.0229,0.0,0.0
2,jan_1,12:00:00,1.6908,0.5695,0.0356,1.0857,0.0,0.0
2,jan_1,12:30:00,1.1186,0.0743,0.044,1.0003,0.0,0.0
2,jan_1,13:00:00,1.6438,0.6236,0.0347,0.9855,0.0,0.0
2,jan_1,13:30:00,1.1582,0.0782,0.0438,1.0362,0.0,0.0
2,jan_1,14:00:00,1.778,0.6447,0.0336,1.0997,0.0,0.0
2,jan_1,14:30:00,1.6452,0.6678,0.0362,0.9412,0.0,0.0
2,jan_1,15:00:00,1.2381,0.075,0.0952,1.0679,0.0,0.0
2,jan_1,15:30:00,1.2577,0.0693,0.0821,1.1063,0.0,0.0
2,jan_1,16:00:00,1.8342,0.6687,0.0968,1.0687,0.0,0.0
2,jan_1,16:30:00,1.1449,0.0797,0.0867,0.9785,0.0,0.0
2,jan_1,17:00:00,1.7265,0.5787,0.063,1.044,0.0408,0.0
2,jan_1,17:30:00,1.8155,0.6736,0.0506,1.0528,0.0385,0.0
2,jan_1,18:00:00,1.6486,0.5728,0.0578,0.978,0.04,0.0
2,jan_1,18:30:00,1.1811,0.0806,0.0545,1.0079,0.0381,0.0
2,jan_1,19:00:00,1.7408,0.6691,0.0626,0.9658,0.0433,0.0
2,jan_1,19:30:00,1.7499,0.5761,0.0573,1.0726,0.0439,0.0
2,jan_1,20:00:00,1.2093,0.075,0.0524,1.0442,0.0377,0.0
2,jan_1,20:30:00,1.2042,0.0693,0.0576,1.0389,0.0384,0.0
2,jan_1,21:00:00,1.1515,0.072,0.0561,0.9851,0.0383,0.0
2,jan_1,21:30:00,1.2059,0.0733,0.0592,1.0368,0.0366,0.0
2,jan_1,22:00:00,2.2463,1.2164,0.062,0.9263,0.0416,0.0
2,jan_1,22:30:00,1.7843,0.6673,0.0613,1.018,0.0377,0.0
2,jan_1,23:00:00,1.1821,0.0695,0.005,1.0699,0.0377,0.0
2,jan_1,23:30:00,1.0605,0.0792,0.0154,0.922,0.0439,0.0
2,jan_1,00:00:00,1.1709,0.0786,0.014,1.0783,0.0,0.0
2,jan_1,00:30:00,1.602,0.6713,0.0147,0.916,0.0,0.0
2,jan_1,01:00:00,1.0926,0.0735,0.0048,1.0143,0.0,0.0
2,jan_1,01:30:00,1.6111,0.6394,0.0047,0.967,0.0,0.0
2,jan_1,02:00:00,1.0915,0.0714,0.0152,1.0049,0.0,0.0
2,jan_1,02:30:00,1.1819,0.0777,0.0153,1.0889,0.0,0.0
2,jan_1,03:00:00,1.5726,0.6104,0.0145,0.9477,0.0,0.0
2,jan_1,03:30:00,1.7124,0.6121,0.0051,1.0952,0.0,0.0
2,jan_1,04:00:00,1.7279,0.6732,0.0052,1.0495,0.0,0.0
2,jan_1,04:30:00,1.757,0.673,0.0048,1.0792,0.0,0.0
2,jan_1,05:00:00,0.9897,0.0761,0.0047,0.9089,0.0,0.0
2,jan_1,05:30:00,1.0402,0.0746,0.0048,0.9608,0.0,0.0
2,jan_1,06:00:00,0.6086,0.6032,0.0054,0.0,0.0,0.0
2,jan_1,06:30:00,0.0722,0.0675,0.0047,0.0,0.0,0.0
2,jan_1,07:00:00,0.8449,0.8056,0.0146,0.0247,0.0,0.0
2,jan_1,07:30:00,0.3742,0.3324,0.0154,0.0264,0.0,0.0
2,jan_1,08:00:00,0.3414,0.311,0.005,0.0254,0.0,0.0
2,jan_1,08:30:00,0.6028,0.571,0.0054,0.0264,0.0,0.0
2,jan_1,09:00:00,0.1396,0.069,0.0454,0.0252,0.0,0.0
2,jan_1,09:30:00,0.7332,0.6759,0.0317,0.0256,0.0,0.0
2,jan_1,10:00:00,0.6755,0.6053,0.0474,0.0228,0.0,0.0
2,jan_1,10:30:00,0.6583,0.587,0.0482,0.0231,0.0,0.0
2,jan_1,11:00:00,0.1396,0.0688,0.0473,0.0235,0.0,0.0
2,jan_1,11:30:00,0.6407,0.5688,0.0468,0.0251,0.0,0.0
2,jan_1,12:00:00,1.1466,0.074,0.045,1.0276,0.0,0.0
2,jan_1,12:30:00,1.7204,0.6291,0.0409,1.0504,0.0,0.0
2,jan_1,13:00:00,1.1356,0.0772,0.0353,1.0231,0.0,0.0
2,jan_1,13:30:00,1.1783,0.0759,0.0435,1.0589,0.0,0.0
2,jan_1,14:00:00,1.2291,0.0738,0.0433,1.112,0.0,0.0
2,jan_1,14:30:00,1.6857,0.5997,0.0321,1.0539,0.0,0.0
2,jan_1,15:00:00,1.1038,0.0728,0.0817,0.9493,0.0,0.0
2,jan_1,15:30:00,1.1035,0.0766,0.0949,0.932,0.0,0.0
2,jan_1,16:00:00,1.7519,0.6056,0.0794,1.0669,0.0,0.0
2,jan_1,16:30:00,1.1113,0.0683,0.0947,0.9483,0.0,0.0
2,jan_1,17:00:00,1.6739,0.6323,0.0622,0.9363,0.0431,0.0
2,jan_1,17:30:00,1.1035,0.0682,0.0679,0.9248,0.0426,0.0
2,jan_1,18:00:00,1.1847,0.076,0.0639,1.0036,0.0412,0.0
2,jan_1,18:30:00,1.8817,0.6637,0.062,1.1132,0.0428,0.0
2,jan_1,19:00:00,1.8349,0.6237,0.0681,1.1001,0.043,0.0
2,jan_1,19:30:00,1.7408,0.6553,0.0497,0.9927,0.0431,0.0
2,jan_1,20:00:00,1.2723,0.0754,0.053,1.1056,0.0383,0.0
2,jan_1,20:30:00,1.0936,0.0718,0.0567,0.9284,0.0367,0.0
2,jan_1,21:00:00,1.2084,0.0738,0.0508,1.0476,0.0362,0.0
2,jan_1,21:30:00,1.1744,0.0707,0.0601,1.0033,0.0403,0.0
2,jan_1,22:00:00,1.7533,0.6332,0.0694,1.0129,0.0378,0.0
2,jan_1,22:30:00,1.8941,0.6755,0.0598,1.1189,0.0399,0.0
2,jan_1,23:00:00,1.0277,0.0703,0.0054,0.916,0.036,0.0
2,jan_1,23:30:00,1.1064,0.0821,0.0054,0.9817,0.0372,0.0
2,jan_1,00:00:00,1.7003,0.6171,0.0054,1.0778,0.0,0.0
2,jan_1,00:30:00,1.1485,0.0745,0.0053,1.0687,0.0,0.0
2,jan_1,01:00:00,1.7096,0.63,0.0153,1.0643,0.0,0.0
2,jan_1,01:30:00,0.9952,0.0759,0.0045,0.9148,0.0,0.0
2,jan_1,02:00:00,1.6902,0.6518,0.0046,1.0338,0.0,0.0
2,jan_1,02:30:00,1.6069,0.6774,0.0147,0.9148,0.0,0.0
2,jan_1,03:00:00,1.0719,0.0816,0.0054,0.9849,0.0,0.0
2,jan_1,03:30:00,1.7092,0.6653,0.0055,1.0384,0.0,0.0
2,jan_1,04:00:00,1.1109,0.0727,0.0138,1.0244,0.0,0.0
2,jan_1,04:30:00,1.679,0.5809,0.0163,1.0818,0.0,0.0
2,jan_1,05:00:00,1.0215,0.0726,0.0048,0.9441,0.0,0.0
2,jan_1,05:30:00,1.0497,0.0727,0.0055,0.9715,0.0,0.0
2,jan_1,06:00:00,0.617,0.6117,0.0053,0.0,0.0,0.0
2,jan_1,06:30:00,0.6866,0.6711,0.0155,0.0,0.0,0.0
2,jan_1,07:00:00,0.8789,0.8479,0.0053,0.0257,0.0,0.0
2,jan_1,07:30:00,0.3784,0.3457,0.0055,0.0272,0.0,0.0
2,jan_1,08:00:00,0.3587,0.3181,0.0141,0.0265,0.0,0.0
2,jan_1,08:30:00,0.1201,0.0781,0.0146,0.0274,0.0,0.0
2,jan_1,09:00:00,0.1383,0.0743,0.0367,0.0273,0.0,0.0
2,jan_1,09:30:00,0.1391,0.0772,0.0366,0.0253,0.0,0.0
2,jan_1,10:00:00,0.1382,0.0754,0.0375,0.0253,0.0,0.0
2,jan_1,10:30:00,0.6628,0.6049,0.0322,0.0257,0.0,0.0
2,jan_1,11:00:00,0.7283,0.6614,0.0421,0.0248,0.0,0.0
2,jan_1,11:30:00,0.1443,0.0765,0.0441,0.0237,0.0,0.0
2,jan_1,12:00:00,1.1448,0.0778,0.044,1.023,0.0,0.0
2,jan_1,12:30:00,1.088,0.0783,0.0381,0.9716,0.0,0.0
2,jan_1,13:00:00,1.7329,0.5805,0.0446,1.1078,0.0,0.0
2,jan_1,13:30:00,1.7977,0.6589,0.0416,1.0972,0.0,0.0
2,jan_1,14:00:00,1.6306,0.6061,0.0468,0.9777,0.0,0.0
2,jan_1,14:30:00,1.7098,0.6168,0.0335,1.0595,0.0,0.0
2,jan_1,15:00:00,1.2335,0.0744,0.0783,1.0808,0.0,0.0
2,jan_1,15:30:00,1.199,0.0757,0.0885,1.0348,0.0,0.0
2,jan_1,16:00:00,1.2204,0.0824,0.0913,1.0467,0.0,0.0
2,jan_1,16:30:00,1.1968,0.0767,0.0931,1.027,0.0,0.0
2,jan_1,17:00:00,1.6749,0.588,0.0529,0.998,0.036,0.0
2,jan_1,17:30:00,1.6401,0.617,0.0519,0.9322,0.039,0.0
2,jan_1,18:00:00,1.8219,0.6404,0.0651,1.0801,0.0363,0.0
2,jan_1,18:30:00,1.1901,0.0702,0.0602,1.0165,0.0432,0.0
2,jan_1,19:00:00,1.2491,0.0772,0.0548,1.0747,0.0424,0.0
2,jan_1,19:30:00,1.6914,0.6706,0.0515,0.9317,0.0376,0.0
2,jan_1,20:00:00,1.6687,0.6162,0.0571,0.9558,0.0396,0.0
2,jan_1,20:30:00,1.2806,0.0742,0.0574,1.1113,0.0377,0.0
2,jan_1,21:00:00,1.8284,0.6717,0.0575,1.0594,0.0398,0.0
2,jan_1,21:30:00,1.7429,0.5896,0.0604,1.0533,0.0396,0.0
2,jan_1,22:00:00,1.8283,0.6497,0.0685,1.0697,0.0404,0.0
2,jan_1,22:30:00,1.6785,0.6134,0.0607,0.963,0.0414,0.0
2,jan_1,23:00:00,1.5766,0.586,0.0047,0.9434,0.0425,0.0
2,jan_1,23:30:00,1.712,0.6036,0.0137,1.0576,0.0371,0.0
2,jan_1,00:00:00,1.5004,0.5939,0.0055,0.901,0.0,0.0
2,jan_1,00:30:00,1.0828,0.0708,0.0147,0.9973,0.0,0.0
2,jan_1,01:00:00,1.1219,0.0697,0.0141,1.0381,0.0,0.0
2,jan_1,01:30:00,1.6216,0.6178,0.0048,0.999,0.0,0.0
2,jan_1,02:00:00,1.0107,0.0788,0.005,0.9269,0.0,0.0
2,jan_1,02:30:00,1.6716,0.6746,0.0141,0.9829,0.0,0.0
2,jan_1,03:00:00,1.5559,0.5676,0.0157,0.9726,0.0,0.0
2,jan_1,03:30:00,1.6954,0.594,0.0151,1.0863,0.0,0.0
2,jan_1,04:00:00,1.1184,0.0783,0.0054,1.0347,0.0,0.0
2,jan_1,04:30:00,1.1153,0.074,0.0151,1.0262,0.0,0.0
2,jan_1,05:00:00,1.1531,0.0823,0.0137,1.0571,0.0,0.0
2,jan_1,05:30:00,1.6459,0.6103,0.0051,1.0305,0.0,0.0
